,player,response,round,rt
7577,7577,1,0,2.42
7578,7578,1,0,6.82
7579,7579,1,0,2.87
7580,7580,1,0,1.55
7581,7581,1,0,4.62
7582,7582,1,0,4.08
7583,7583,1,0,2.35
7584,7584,1,0,7.91
7585,7585,1,0,3.85
7586,7586,0,0,3.2800000000000002
7587,7587,1,0,5.14
7588,7588,0,0,2.11
7589,7589,1,0,2.95
7590,7590,1,0,1.73
7591,7591,1,0,2.46
7592,7592,1,0,4.0200000000000005
7593,7593,1,0,3.91
7594,7594,1,0,1.47
7595,7595,1,0,3.61
7596,7596,1,0,4.15
7597,7597,1,0,4.94
7598,7598,1,0,4.5600000000000005
7599,7599,1,0,1.75
7600,7600,1,0,1.24
7601,7601,1,0,7.890000000000001
7602,7602,1,0,3.8000000000000003
7603,7603,1,0,1.36
7604,7604,1,0,16.76
7605,7605,1,0,9.53
7606,7606,1,0,2.33
7607,7607,0,0,1.74
7608,7608,1,0,1.52
7609,7609,1,0,1.03
7610,7610,1,0,5.18
7611,7611,1,0,3.2600000000000002
7612,7612,1,0,9.18
7613,7613,1,0,2.95
7614,7614,1,0,3.36
7615,7615,1,0,10.03
7616,7616,1,0,4.53
7617,7617,1,0,1.46
7618,7618,1,0,7.71
7619,7619,1,0,6.59
7620,7620,1,0,3.44
7621,7621,1,0,4.88
7622,7622,1,0,3.22
7623,7623,1,0,11.02
7624,7624,1,0,8.35
7625,7625,1,0,3.13
7626,7626,1,0,1.96
7627,7627,1,0,2.37
7628,7628,1,0,3.0
7629,7629,1,0,4.96
7630,7630,0,0,3.89
7631,7631,1,0,12.38
7632,7632,1,0,2.46
7633,7633,1,0,4.13
7634,7634,1,0,3.11
7635,7635,1,0,1.16
7636,7636,1,0,3.38
7637,7637,1,0,5.12
7638,7638,1,0,2.67
7639,7639,1,0,2.02
7640,7640,1,0,6.76
7641,7641,0,0,3.63
7642,7642,1,0,2.06
7643,7643,1,0,2.48
7644,7644,1,0,0.84
7645,7645,1,0,6.37
7646,7646,1,0,1.6300000000000001
7647,7647,1,0,5.63
7648,7648,1,0,2.11
7649,7649,1,0,4.3100000000000005
7650,7650,1,0,2.34
7651,7651,1,0,4.91
7652,7652,1,0,6.98
7653,7653,1,0,11.27
7654,7654,1,0,6.42
7655,7655,1,0,2.7600000000000002
7656,7656,1,0,2.79
7657,7657,1,0,4.13
7658,7658,1,0,3.61
7659,7659,1,0,3.3000000000000003
7660,7660,1,0,4.47
7661,7661,1,0,3.77
7662,7662,1,0,1.6300000000000001
7663,7663,1,0,5.42
7664,7664,1,0,6.24
7665,7665,1,0,2.18
7666,7666,1,0,2.32
7667,7667,1,0,5.74
7668,7668,1,0,4.64
7669,7669,1,0,4.63
7670,7670,1,0,2.42
7671,7671,1,0,7.19
7672,7672,1,0,4.43
7673,7673,1,0,6.890000000000001
7674,7674,1,0,2.27
7675,7675,1,0,2.79
7676,7676,1,0,10.07
7677,7677,1,0,4.67
7678,7678,1,0,1.57
7679,7679,1,0,5.93
7680,7680,1,0,4.87
7681,7681,1,0,4.67
7682,7682,1,0,5.11
7683,7683,0,0,0.72
7684,7684,1,0,5.37
7685,7685,1,0,2.5
7686,7686,1,0,2.21
7687,7687,1,0,6.09
7688,7688,1,0,4.89
7689,7689,0,0,3.5100000000000002
7690,7690,1,0,6.66
7691,7691,1,0,3.4
7692,7692,1,0,3.27
7693,7693,1,0,3.0500000000000003
7694,7694,1,0,1.99
7695,7695,1,0,5.3500000000000005
7696,7696,1,0,3.11
7697,7697,1,0,5.84
7698,7698,1,0,2.14
7699,7699,1,0,2.57
7700,7700,1,0,6.47
7701,7701,1,0,5.09
7702,7702,1,0,8.09
7703,7703,1,0,6.92
7704,7704,1,0,3.41
7705,7705,1,0,2.91
7706,7706,1,0,2.5500000000000003
7707,7707,1,0,3.06
7708,7708,1,0,2.07
7709,7709,0,0,3.41
7710,7710,1,0,5.41
7711,7711,1,0,2.32
7712,7712,1,0,5.0200000000000005
7713,7713,1,0,0.9
7714,7714,1,0,5.08
7715,7715,1,0,4.99
7716,7716,1,0,2.54
7717,7717,1,0,2.04
7718,7718,1,0,3.24
7719,7719,1,0,7.0600000000000005
7720,7720,1,0,9.13
7721,7721,0,0,1.94
7722,7722,1,0,6.9
7723,7723,1,0,5.3500000000000005
7724,7724,1,0,4.46
7725,7725,1,0,1.61
7726,7726,1,0,1.45
7727,7727,1,0,9.0
7728,7728,1,0,3.59
7729,7729,1,0,4.33
7730,7730,1,0,4.98
7731,7731,1,0,1.12
7732,7732,1,0,9.23
7733,7733,1,0,2.08
7734,7734,1,0,2.9
7735,7735,1,0,2.15
7736,7736,1,0,3.84
7737,7737,1,0,2.46
7738,7738,0,0,1.51
7739,7739,0,0,1.54
7740,7740,1,0,7.0600000000000005
7741,7741,0,0,1.52
7742,7742,1,0,7.19
7743,7743,1,0,1.51
7744,7744,1,0,4.78
7745,7745,1,0,3.8000000000000003
7746,7746,1,0,5.15
7747,7747,1,0,4.44
7748,7748,1,0,12.11
7749,7749,0,0,5.88
7750,7750,1,0,5.91
7751,7751,1,0,0.8
7752,7752,1,0,4.58
7753,7753,1,0,4.43
7754,7754,1,0,2.47
7755,7755,1,0,4.42
7756,7756,1,0,11.58
7757,7757,1,0,3.0500000000000003
7758,7758,1,0,2.74
7759,7759,0,0,7.54
7760,7760,1,0,3.67
7761,7761,1,0,3.94
7762,7762,1,0,3.94
7763,7763,1,0,4.47
7764,7764,1,0,1.95
7765,7765,1,0,2.57
7766,7766,1,0,3.75
7767,7767,1,0,1.69
7768,7768,1,0,5.45
7769,7769,1,0,5.68
7770,7770,1,0,13.69
7771,7771,1,0,2.0100000000000002
7772,7772,1,0,2.63
7773,7773,1,0,3.52
7774,7774,1,0,10.27
7775,7775,0,0,1.06
7776,7776,1,0,4.76
7777,7777,1,0,6.3100000000000005
7778,7778,1,0,2.02
7779,7779,1,0,7.72
7780,7780,1,0,3.5300000000000002
7781,7781,1,0,2.97
7782,7782,1,0,2.0
7783,7783,1,0,2.46
7784,7784,1,0,1.81
7785,7785,1,0,2.46
7786,7786,1,0,2.32
7787,7787,0,0,3.14
7788,7788,1,0,10.55
7789,7789,1,0,2.2
7790,7790,1,0,5.3
7791,7791,1,0,2.91
7792,7792,1,0,2.61
7793,7793,1,0,14.450000000000001
7794,7794,0,0,11.22
7795,7795,1,0,8.870000000000001
7796,7796,1,0,1.42
7797,7797,1,0,6.55
7798,7798,0,0,0.56
7799,7799,1,0,2.98
7800,7800,1,0,8.88
7801,7801,1,0,2.25
7802,7802,1,0,4.58
7803,7803,1,0,0.9400000000000001
7804,7804,1,0,12.59
7805,7805,1,0,1.0
7806,7806,1,0,3.19
7807,7807,1,0,3.0100000000000002
7808,7808,1,0,6.47
7809,7809,1,0,3.64
7810,7810,0,0,1.77
7811,7811,1,0,1.7
7812,7812,1,0,5.29
7813,7813,1,0,2.61
7814,7814,1,0,1.81
7815,7815,1,0,4.24
7816,7816,1,0,2.35
7817,7817,1,0,2.92
7818,7818,1,0,10.61
7819,7819,1,0,1.78
7820,7820,1,0,6.97
7821,7821,1,0,5.54
7822,7822,1,0,2.74
7823,7823,1,0,4.5
7824,7824,0,0,2.14
7825,7825,1,0,9.53
7826,7826,1,0,4.64
7827,7827,1,0,4.5600000000000005
7828,7828,0,0,3.02
7829,7829,1,0,2.5500000000000003
7830,7830,1,0,4.44
7831,7831,1,0,1.8800000000000001
7832,7832,1,0,3.31
7833,7833,1,0,5.55
7834,7834,1,0,5.08
7835,7835,1,0,6.7700000000000005
7836,7836,1,0,2.88
7837,7837,1,0,4.38
7838,7838,1,0,2.39
7839,7839,1,0,3.92
7840,7840,1,0,4.08
7841,7841,0,0,2.23
7842,7842,1,0,13.23
7843,7843,1,0,6.11
7844,7844,1,0,2.24
7845,7845,1,0,3.31
7846,7846,1,0,2.48
7847,7847,1,0,9.450000000000001
7848,7848,1,0,3.8000000000000003
7849,7849,1,0,4.03
7850,7850,1,0,3.81
7851,7851,0,0,6.53
7852,7852,1,0,2.72
7853,7853,1,0,3.38
7854,7854,1,0,3.16
7855,7855,0,0,2.8000000000000003
7856,7856,1,0,0.8
7857,7857,0,0,5.55
7858,7858,1,0,3.11
7859,7859,1,0,1.98
7860,7860,1,0,7.5600000000000005
7861,7861,1,0,2.31
7862,7862,1,0,1.4000000000000001
7863,7863,1,0,5.19
7864,7864,1,0,2.7
7865,7865,1,0,3.91
7866,7866,1,0,2.5100000000000002
7867,7867,1,0,6.7700000000000005
7868,7868,1,0,3.02
7869,7869,1,0,3.11
7870,7870,1,0,7.03
7871,7871,1,0,3.38
7872,7872,1,0,10.200000000000001
7873,7873,1,0,4.07
7874,7874,1,0,4.28
7875,7875,1,0,5.09
7876,7876,1,0,2.5100000000000002
7877,7877,1,0,2.22
7878,7878,1,0,17.41
7879,7879,1,0,1.42
7880,7880,1,0,8.19
7881,7881,0,0,2.31
7882,7882,1,0,1.04
7883,7883,1,0,13.89
7884,7884,1,0,2.69
7885,7885,1,0,5.0600000000000005
7886,7886,1,0,3.77
7887,7887,1,0,5.94
7888,7888,1,0,5.38
7889,7889,1,0,3.65
7890,7890,1,0,4.8100000000000005
7891,7891,1,0,4.05
7892,7892,1,0,2.87
7893,7893,1,0,8.18
7894,7894,1,0,7.57
7895,7895,1,0,6.63
7896,7896,1,0,3.31
7897,7897,1,0,14.83
7898,7898,1,0,8.65
7899,7899,1,0,3.61
7900,7900,1,0,3.59
7901,7901,1,0,2.2800000000000002
7902,7902,1,0,4.87
7903,7903,1,0,3.23
7904,7904,1,0,2.88
7905,7905,1,0,4.95
7906,7906,1,0,7.51
7907,7907,0,0,0.96
7908,7908,1,0,4.89
7909,7909,1,0,9.26
7910,7910,1,0,6.09
7911,7911,1,0,5.43
7912,7912,1,0,3.2800000000000002
7913,7913,1,0,4.7700000000000005
7914,7914,1,0,1.51
7915,7915,1,0,7.36
7916,7916,1,0,6.32
7917,7917,1,0,1.46
7918,7918,1,0,1.1400000000000001
7919,7919,1,0,4.0200000000000005
7920,7920,1,0,1.76
7921,7921,1,0,2.57
7922,7922,1,0,3.0700000000000003
7923,7923,1,0,5.91
7924,7924,1,0,2.58
7925,7925,1,0,2.21
7926,7926,0,0,1.73
7927,7927,1,0,2.34
7928,7928,1,0,2.37
7929,7929,0,0,3.3000000000000003
7930,7930,1,0,1.62
7931,7931,1,0,8.55
7932,7932,1,0,1.47
7933,7933,1,0,4.28
7934,7934,1,0,7.07
7935,7935,1,0,2.0300000000000002
7936,7936,1,0,11.24
7937,7937,1,0,3.0500000000000003
7938,7938,1,0,3.99
7939,7939,1,0,1.61
7940,7940,1,0,2.67
7941,7941,1,0,2.77
7942,7942,1,0,2.13
7943,7943,1,0,4.19
7944,7944,1,0,1.36
7945,7945,1,0,9.93
7946,7946,1,0,3.54
7947,7947,1,0,6.61
7948,7948,1,0,5.42
7949,7949,1,0,2.22
7950,7950,1,0,2.92
7951,7951,1,0,4.61
7952,7952,1,0,2.32
7953,7953,0,0,2.07
7954,7954,1,0,5.48
7955,7955,1,0,2.16
7956,7956,1,0,3.88
7957,7957,1,0,5.22
7958,7958,1,0,1.82
7959,7959,1,0,5.59
7960,7960,1,0,5.33
7961,7961,1,0,10.85
7962,7962,1,0,6.11
7963,7963,1,0,2.61
7964,7964,1,0,4.63
7965,7965,1,0,2.7
7966,7966,1,0,4.97
7967,7967,0,0,2.07
7968,7968,1,0,4.97
7969,7969,1,0,2.5500000000000003
7970,7970,1,0,1.67
7971,7971,1,0,2.84
7972,7972,1,0,2.79
7973,7973,1,0,3.8000000000000003
7974,7974,1,0,1.72
7975,7975,1,0,2.27
7976,7976,1,0,3.43
7977,7977,1,0,1.2
7978,7978,1,0,5.15
7979,7979,1,0,3.73
7980,7980,0,0,1.78
7981,7981,1,0,3.59
7982,7982,1,0,4.9
7983,7983,1,0,6.61
7984,7984,1,0,5.8
7985,7985,1,0,5.68
7986,7986,1,0,2.18
7987,7987,1,0,4.51
7988,7988,1,0,1.97
7989,7989,1,0,3.24
7990,7990,1,0,8.23
7991,7991,1,0,2.93
7992,7992,1,0,1.98
7993,7993,1,0,2.12
7994,7994,1,0,2.04
7995,7995,1,0,6.87
7996,7996,1,0,5.75
7997,7997,1,0,7.28
7998,7998,1,0,11.18
7999,7999,1,0,2.69
8000,8000,1,0,3.39
8001,8001,1,0,8.4
8002,8002,1,0,4.13
8003,8003,1,0,3.54
8004,8004,1,0,6.23
8005,8005,1,0,11.200000000000001
8006,8006,1,0,3.22
8007,8007,1,0,2.4
8008,8008,1,0,6.51
8009,8009,1,0,4.09
8010,8010,1,0,5.5200000000000005
8011,8011,1,0,8.99
8012,8012,1,0,3.66
8013,8013,1,0,4.97
8014,8014,1,0,2.5
8015,8015,1,0,3.2600000000000002
8016,8016,1,0,7.17
8017,8017,1,0,5.94
8018,8018,1,0,3.2600000000000002
8019,8019,1,0,6.4
8020,8020,1,0,2.95
8021,8021,1,0,1.3800000000000001
8022,8022,1,0,11.48
8023,8023,1,0,2.97
8024,8024,1,0,4.51
8025,8025,0,0,3.69
8026,8026,1,0,4.7700000000000005
8027,8027,1,0,12.56
8028,8028,1,0,2.59
8029,8029,1,0,2.62
8030,8030,1,0,1.29
8031,8031,1,0,5.23
8032,8032,1,0,1.85
8033,8033,1,0,9.41
8034,8034,1,0,8.46
8035,8035,1,0,3.61
8036,8036,1,0,6.41
8037,8037,1,0,2.4
8038,8038,1,0,2.6
8039,8039,1,0,2.08
8040,8040,1,0,2.12
8041,8041,1,0,9.22
8042,8042,1,0,4.11
8043,8043,1,0,9.08
8044,8044,1,0,2.21
8045,8045,1,0,2.54
8046,8046,1,0,6.48
8047,8047,1,0,2.7800000000000002
8048,8048,1,0,4.83
8049,8049,1,0,8.93
8050,8050,1,0,4.89
8051,8051,1,0,5.0200000000000005
8052,8052,1,0,1.83
8053,8053,1,0,2.21
8054,8054,1,0,1.18
8055,8055,1,0,1.69
8056,8056,1,0,7.94
8057,8057,1,0,4.07
8058,8058,1,0,1.81
8059,8059,1,0,9.56
8060,8060,1,0,3.61
8061,8061,1,0,3.2600000000000002
8062,8062,1,0,8.07
8063,8063,1,0,6.33
8064,8064,1,0,3.5300000000000002
8065,8065,1,0,3.56
8066,8066,1,0,1.32
8067,8067,1,0,5.5200000000000005
8068,8068,1,0,7.29
8069,8069,0,0,1.05
8070,8070,1,0,8.03
8071,8071,1,0,6.3500000000000005
8072,8072,1,0,7.16
8073,8073,1,0,4.25
8074,8074,1,0,6.82
8075,8075,1,0,2.68
8076,8076,1,0,3.02
8077,8077,1,0,6.74
8078,8078,1,0,2.9
8079,8079,1,0,3.2
8080,8080,1,0,2.98
8081,8081,1,0,4.94
8082,8082,1,0,6.92
8083,8083,1,0,1.81
8084,8084,1,0,4.7700000000000005
8085,8085,1,0,6.04
8086,8086,1,0,6.32
8087,8087,1,0,5.82
8088,8088,1,0,2.23
8089,8089,1,0,8.16
8090,8090,1,0,2.2600000000000002
8091,8091,1,0,9.950000000000001
8092,8092,1,0,5.3100000000000005
8093,8093,1,0,3.6
8094,8094,1,0,2.93
8095,8095,1,0,3.33
8096,8096,1,0,9.47
8097,8097,1,0,3.16
8098,8098,1,0,1.68
8099,8099,1,0,6.67
8100,8100,1,0,12.94
8101,8101,1,0,4.73
8102,8102,1,0,1.35
8103,8103,1,0,2.85
8104,8104,1,0,3.67
8105,8105,1,0,4.0600000000000005
8106,8106,1,0,5.41
8107,8107,1,0,1.51
8108,8108,1,0,6.43
8109,8109,0,0,6.3100000000000005
8110,8110,1,0,2.08
8111,8111,1,0,4.5200000000000005
8112,8112,1,0,3.42
8113,8113,1,0,4.33
8114,8114,1,0,2.66
8115,8115,1,0,4.7700000000000005
8116,8116,1,0,4.68
8117,8117,0,0,1.01
8118,8118,1,0,2.31
8119,8119,1,0,17.28
8120,8120,0,0,1.62
8121,8121,1,0,2.8000000000000003
8122,8122,1,0,6.51
8123,8123,1,0,4.93
8124,8124,0,0,3.89
8125,8125,1,0,4.48
8126,8126,0,0,3.49
8127,8127,1,0,1.86
8128,8128,1,0,3.0500000000000003
8129,8129,0,0,8.35
8130,8130,1,0,1.85
8131,8131,1,0,3.0100000000000002
8132,8132,1,0,3.4
8133,8133,1,0,4.11
8134,8134,1,0,8.21
8135,8135,1,0,4.3100000000000005
8136,8136,1,0,8.51
8137,8137,1,0,4.99
8138,8138,0,0,6.72
8139,8139,1,0,3.18
8140,8140,1,0,4.26
8141,8141,1,0,8.35
8142,8142,1,0,2.95
8143,8143,1,0,7.45
8144,8144,1,0,4.2
8145,8145,1,0,1.75
8146,8146,1,0,3.7
8147,8147,1,0,1.33
8148,8148,1,0,6.65
8149,8149,1,0,8.11
8150,8150,1,0,7.16
8151,8151,1,0,2.14
8152,8152,1,0,11.540000000000001
8153,8153,1,0,5.14
8154,8154,1,0,2.42
8155,8155,1,0,1.06
8156,8156,1,0,16.88
8157,8157,1,0,1.6600000000000001
8158,8158,1,0,10.200000000000001
8159,8159,1,0,4.91
8160,8160,1,0,7.28
8161,8161,1,0,1.24
8162,8162,1,0,1.58
8163,8163,1,0,4.08
8164,8164,1,0,2.71
8165,8165,1,0,5.1000000000000005
8166,8166,1,0,5.23
8167,8167,1,0,11.99
8168,8168,1,0,5.42
8169,8169,1,0,8.28
8170,8170,1,0,6.29
8171,8171,1,0,8.64
8172,8172,1,0,5.2700000000000005
8173,8173,1,0,3.73
8174,8174,1,0,6.05
8175,8175,1,0,2.1
8176,8176,1,0,1.72
8177,8177,1,0,2.5
8178,8178,1,0,3.1
8179,8179,1,0,2.2800000000000002
8180,8180,1,0,6.48
8181,8181,1,0,8.52
8182,8182,1,0,4.8100000000000005
8183,8183,1,0,1.93
8184,8184,1,0,6.43
8185,8185,1,0,4.44
8186,8186,1,0,1.45
8187,8187,1,0,5.28
8188,8188,1,0,7.21
8189,8189,1,0,7.69
8190,8190,1,0,3.43
8191,8191,1,0,3.79
8192,8192,1,0,2.3000000000000003
8193,8193,1,0,6.57
8194,8194,1,0,3.3200000000000003
8195,8195,1,0,5.57
8196,8196,1,0,4.0
8197,8197,1,0,5.94
8198,8198,1,0,19.37
8199,8199,1,0,6.83
8200,8200,1,0,5.58
8201,8201,1,0,2.1
8202,8202,1,0,6.3500000000000005
8203,8203,1,0,1.57
8204,8204,1,0,1.7
8205,8205,1,0,2.12
8206,8206,0,0,11.63
8207,8207,1,0,7.01
8208,8208,1,0,2.5100000000000002
8209,8209,1,0,4.04
8210,8210,1,0,1.72
8211,8211,1,0,2.5500000000000003
8212,8212,1,0,4.42
8213,8213,1,0,15.02
8214,8214,1,0,4.66
8215,8215,1,0,1.35
8216,8216,1,0,3.04
8217,8217,1,0,3.3000000000000003
8218,8218,1,0,2.0300000000000002
8219,8219,1,0,4.11
8220,8220,1,0,3.39
8221,8221,1,0,2.21
8222,8222,1,0,1.86
8223,8223,1,0,3.96
8224,8224,1,0,4.4
8225,8225,1,0,5.93
8226,8226,1,0,3.68
8227,8227,1,0,8.24
8228,8228,1,0,6.21
8229,8229,1,0,3.64
8230,8230,1,0,2.98
8231,8231,1,0,1.7
8232,8232,1,0,5.5
8233,8233,1,0,2.02
8234,8234,1,0,3.08
8235,8235,1,0,2.18
8236,8236,1,0,3.85
8237,8237,1,0,5.62
8238,8238,1,0,5.18
8239,8239,1,0,5.08
8240,8240,1,0,3.58
8241,8241,1,0,2.9
8242,8242,1,0,1.69
8243,8243,1,0,6.82
8244,8244,1,0,2.8000000000000003
8245,8245,1,0,3.13
8246,8246,1,0,9.75
8247,8247,1,0,3.54
8248,8248,1,0,3.04
8249,8249,1,0,1.22
8250,8250,1,0,1.98
8251,8251,0,0,0.88
8252,8252,1,0,3.5300000000000002
8253,8253,1,0,1.74
8254,8254,1,0,2.49
8255,8255,1,0,1.86
8256,8256,1,0,2.54
8257,8257,1,0,2.8000000000000003
8258,8258,1,0,1.59
8259,8259,1,0,5.66
8260,8260,1,0,2.35
8261,8261,0,0,2.7600000000000002
8262,8262,1,0,3.94
8263,8263,1,0,7.13
8264,8264,1,0,6.01
8265,8265,1,0,14.450000000000001
8266,8266,1,0,6.49
8267,8267,1,0,4.8
8268,8268,0,0,3.23
8269,8269,1,0,7.69
8270,8270,1,0,9.200000000000001
8271,8271,1,0,5.32
8272,8272,1,0,6.0600000000000005
8273,8273,1,0,5.69
8274,8274,1,0,2.8000000000000003
8275,8275,1,0,1.1
8276,8276,1,0,4.16
8277,8277,1,0,3.4
8278,8278,1,0,2.2
8279,8279,1,0,3.47
8280,8280,1,0,6.11
8281,8281,1,0,3.14
8282,8282,1,0,5.65
8283,8283,1,0,2.47
8284,8284,1,0,6.0600000000000005
8285,8285,1,0,3.7800000000000002
8286,8286,0,0,1.52
8287,8287,1,0,3.33
8288,8288,1,0,4.3500000000000005
8289,8289,1,0,2.44
8290,8290,1,0,2.57
8291,8291,0,0,0.63
8292,8292,1,0,3.71
8293,8293,1,0,2.1
8294,8294,0,0,1.73
8295,8295,1,0,5.2
8296,8296,1,0,3.36
8297,8297,1,0,2.82
8298,8298,1,0,1.98
8299,8299,1,0,2.0
8300,8300,1,0,1.92
8301,8301,1,0,1.62
8302,8302,1,0,2.98
8303,8303,1,0,5.87
8304,8304,1,0,2.0100000000000002
8305,8305,1,0,2.5300000000000002
8306,8306,1,0,2.32
8307,8307,1,0,1.82
8308,8308,1,0,3.0300000000000002
8309,8309,1,0,13.08
8310,8310,1,0,4.5
8311,8311,1,0,2.44
8312,8312,1,0,6.79
8313,8313,1,0,3.46
8314,8314,1,0,10.790000000000001
8315,8315,1,0,6.96
8316,8316,1,0,2.61
8317,8317,1,0,11.06
8318,8318,1,0,3.97
8319,8319,1,0,9.17
8320,8320,1,0,1.93
8321,8321,1,0,2.22
8322,8322,1,0,4.63
8323,8323,1,0,3.86
8324,8324,1,0,1.77
8325,8325,1,0,3.38
8326,8326,1,0,8.07
8327,8327,0,0,0.77
8328,8328,1,0,2.87
8329,8329,1,0,1.68
8330,8330,1,0,3.33
8331,8331,1,0,2.97
8332,8332,1,0,3.21
8333,8333,1,0,1.5
8334,8334,1,0,2.27
8335,8335,1,0,4.39
8336,8336,1,0,5.64
8337,8337,0,0,2.62
8338,8338,1,0,1.51
8339,8339,1,0,4.72
8340,8340,1,0,4.07
8341,8341,0,0,8.17
8342,8342,1,0,2.06
8343,8343,1,0,1.36
8344,8344,1,0,4.04
8345,8345,0,0,5.64
8346,8346,1,0,3.36
8347,8347,1,0,11.620000000000001
8348,8348,1,0,7.57
8349,8349,0,0,1.6400000000000001
8350,8350,1,0,4.73
8351,8351,1,0,6.0200000000000005
8352,8352,1,0,13.200000000000001
8353,8353,1,0,1.43
8354,8354,1,0,12.3
8355,8355,1,0,1.45
8356,8356,1,0,9.59
8357,8357,1,0,6.04
8358,8358,1,0,3.31
8359,8359,1,0,3.33
8360,8360,1,0,4.36
8361,8361,1,0,0.96
8362,8362,1,0,0.9
8363,8363,1,0,2.97
8364,8364,1,0,3.62
8365,8365,1,0,5.23
8366,8366,1,0,2.74
8367,8367,0,0,0.79
8368,8368,1,0,1.04
8369,8369,1,0,3.16
8370,8370,1,0,1.7
8371,8371,1,0,10.97
8372,8372,1,0,1.84
8373,8373,1,0,3.49
8374,8374,1,0,2.45
8375,8375,1,0,1.6300000000000001
8376,8376,1,0,2.29
8377,8377,1,0,1.25
8378,8378,1,0,16.06
8379,8379,1,0,1.43
8380,8380,0,0,3.3200000000000003
8381,8381,1,0,3.5300000000000002
8382,8382,1,0,1.03
8383,8383,1,0,4.68
8384,8384,1,0,11.03
8385,8385,1,0,4.79
8386,8386,1,0,2.3000000000000003
8387,8387,1,0,2.14
8388,8388,1,0,6.47
8389,8389,1,0,8.13
8390,8390,1,0,2.04
8391,8391,1,0,12.040000000000001
8392,8392,1,0,7.97
8393,8393,1,0,2.44
8394,8394,1,0,2.57
8395,8395,1,0,4.28
8396,8396,1,0,2.59
8397,8397,1,0,3.4
8398,8398,1,0,5.24
8399,8399,0,0,6.33
8400,8400,1,0,3.69
8401,8401,1,0,2.37
8402,8402,1,0,6.99
8403,8403,1,0,5.07
8404,8404,1,0,3.85
8405,8405,1,0,1.6300000000000001
8406,8406,1,0,5.71
8407,8407,1,0,3.85
8408,8408,1,0,2.63
8409,8409,0,0,3.35
8410,8410,1,0,4.0600000000000005
8411,8411,1,0,2.81
8412,8412,1,0,2.6
8413,8413,1,0,3.75
8414,8414,1,0,1.6600000000000001
8415,8415,1,0,4.22
8416,8416,0,0,2.21
8417,8417,1,0,3.39
8418,8418,1,0,3.74
8419,8419,0,0,1.4000000000000001
8420,8420,1,0,7.890000000000001
8421,8421,1,0,3.77
8422,8422,1,0,1.87
8423,8423,1,0,3.3200000000000003
8424,8424,1,0,2.15
8425,8425,1,0,3.1
8426,8426,1,0,2.75
8427,8427,1,0,4.98
8428,8428,0,0,4.67
8429,8429,1,0,1.44
8430,8430,1,0,7.33
8431,8431,1,0,1.92
8432,8432,1,0,4.5
8433,8433,1,0,3.41
8434,8434,1,0,4.36
8435,8435,0,0,1.83
8436,8436,1,0,1.77
8437,8437,1,0,2.4
8438,8438,1,0,6.71
8439,8439,1,0,2.07
8440,8440,1,0,3.5100000000000002
8441,8441,1,0,6.03
8442,8442,1,0,3.41
8443,8443,1,0,2.4
8444,8444,1,0,7.05
8445,8445,1,0,4.18
8446,8446,1,0,1.87
8447,8447,0,0,2.14
8448,8448,1,0,3.31
8449,8449,1,0,2.02
8450,8450,1,0,6.18
8451,8451,1,0,3.2800000000000002
8452,8452,0,0,4.09
8453,8453,1,0,14.86
8454,8454,1,0,1.4000000000000001
8455,8455,0,0,2.38
8456,8456,1,0,3.1
8457,8457,1,0,1.76
8458,8458,1,0,3.67
8459,8459,1,0,6.47
8460,8460,1,0,2.07
8461,8461,1,0,2.75
8462,8462,1,0,6.9
8463,8463,1,0,3.0700000000000003
8464,8464,1,0,4.71
8465,8465,1,0,3.02
8466,8466,1,0,6.28
8467,8467,1,0,6.28
8468,8468,1,0,1.9000000000000001
8469,8469,1,0,5.54
8470,8470,1,0,10.75
8471,8471,1,0,8.58
8472,8472,1,0,3.5300000000000002
8473,8473,1,0,3.75
8474,8474,1,0,3.4
8475,8475,0,0,4.3500000000000005
8476,8476,1,0,13.42
8477,8477,1,0,4.67
8478,8478,1,0,1.35
8479,8479,1,0,0.99
8480,8480,1,0,3.17
8481,8481,1,0,3.68
8482,8482,1,0,9.85
8483,8483,1,0,4.0
8484,8484,1,0,3.69
8485,8485,1,0,3.52
8486,8486,1,0,5.13
8487,8487,1,0,1.95
8488,8488,0,0,5.37
8489,8489,0,0,16.46
8490,8490,1,0,1.8
8491,8491,1,0,3.34
8492,8492,1,0,2.99
8493,8493,1,0,2.46
8494,8494,1,0,2.35
8495,8495,1,0,5.38
8496,8496,1,0,6.93
8497,8497,1,0,5.38
8498,8498,1,0,2.7800000000000002
8499,8499,1,0,5.64
8500,8500,1,0,3.84
8501,8501,1,0,1.97
8502,8502,0,0,1.34
8503,8503,1,0,2.25
8504,8504,1,0,5.2
8505,8505,0,0,2.25
8506,8506,1,0,6.41
8507,8507,1,0,1.53
8508,8508,1,0,2.13
8509,8509,1,0,2.8000000000000003
8510,8510,1,0,5.8100000000000005
8511,8511,1,0,1.43
8512,8512,0,0,2.77
8513,8513,1,0,3.73
8514,8514,1,0,11.69
8515,8515,1,0,4.09
8516,8516,1,0,1.84
8517,8517,1,0,4.6000000000000005
8518,8518,1,0,4.54
8519,8519,0,0,2.09
8520,8520,1,0,1.79
8521,8521,1,0,1.92
8522,8522,1,0,4.13
8523,8523,0,0,3.42
8524,8524,1,0,3.36
8525,8525,1,0,5.36
8526,8526,1,0,11.28
8527,8527,1,0,6.98
8528,8528,1,0,2.9
