,parameter,mean,std,2.5q,25q,50q,75q,97.5q,mc err,round
41,v,-0.13424446380970598,0.056574759385238454,-0.24437346076019661,-0.17326916563968214,-0.1354189059809392,-0.09656740479003573,-0.02070000116475057,0.0011763918838918468,4
42,t,0.5780872172486462,0.2515994179685272,0.1754815069489032,0.38737672046905103,0.5501994461983148,0.7418377152870186,1.1255447581610738,0.004654128020136068,4
43,z,0.5321724371874872,0.04751226629832288,0.4383070475833459,0.500431646100238,0.5327677869287748,0.5646107742800773,0.6259832446670685,0.0009764151993998136,4
44,a,4.9088666126971665,0.40767444760315563,4.157611777511908,4.627688889631974,4.891025817074581,5.166790994651638,5.775119285061219,0.00626000858572486,16
45,v,-0.15097982918627165,0.09619675648427256,-0.3386165803500328,-0.2147680430265416,-0.15106270489241438,-0.0864996290747273,0.04209670407688865,0.0017245296435190536,16
46,t,0.5021916849066708,0.2165044103614654,0.14885378888465292,0.3395865560526571,0.4766275721616531,0.6397277043742544,0.9848749516223847,0.0028743812951179653,16
47,z,0.5012819319032792,0.06416012195093564,0.3778474475440925,0.45764884886097706,0.5005176705260713,0.5445972518349705,0.631407483712004,0.0011854713460765034,16
48,a,5.7830070773031075,0.46158821348893125,4.917395978680768,5.467124760687674,5.761234855293388,6.088757598713245,6.724856107790055,0.00722997607534318,20
49,v,-0.17400377496301675,0.08092377123874782,-0.3279904914055195,-0.2305748482677431,-0.17473868723316427,-0.11806173857348734,-0.017868939985961285,0.0015716622897734953,20
50,t,0.5014359895597557,0.23019065255237753,0.1498376090386628,0.33103144889410874,0.46773386319444105,0.6450931814010467,1.0345494036099923,0.0040198376172736645,20
51,z,0.5410205844161362,0.06064941251304376,0.42016028355842344,0.5000028546251879,0.5414054347920881,0.5824520648212999,0.6579775983706613,0.0010737838329543435,20
52,a,4.834408238351983,0.4044009186371248,4.109959016559415,4.5441825833312635,4.810503285046582,5.108735623272427,5.658606186885112,0.007565712116878497,13
53,v,-0.1750422173374544,0.09105320489312124,-0.35082572247699706,-0.23631215133842792,-0.17472677952754972,-0.11373594205574906,0.0035399825749720115,0.001995228444500313,13
54,t,0.8448163300466569,0.3564803103183715,0.2460603237829903,0.5688585114221708,0.8190534553277304,1.0874391056063666,1.5767301555089124,0.006770633804359706,13
55,z,0.5636331174576626,0.05607434326007182,0.4534065970980643,0.5256475886253277,0.5643777198574047,0.6022916918723845,0.6692219860066819,0.0012433170785424942,13
56,a,4.282525583331652,0.452616294290157,3.485015444222376,3.9590432438693335,4.26400926632059,4.566413313105274,5.236467539518877,0.008750624733515388,14
57,v,-0.5509913025152916,0.1516599038858743,-0.8463069450011861,-0.6502495975841884,-0.5514295949359551,-0.4494913834925345,-0.2578422425281063,0.003041926151911034,14
58,t,0.3908777890776297,0.15089764442074866,0.12449924246282783,0.2800525393289781,0.38187715519338583,0.4906553193572264,0.706501147628238,0.002805457760072042,14
59,z,0.6003514556518542,0.06407641648458903,0.4682035298772352,0.5581334569589123,0.6016298791085063,0.6469589457516128,0.7197961679060062,0.0012771638480307906,14
60,a,5.231374944874791,0.4488533211626048,4.430909680187629,4.920425286175617,5.2121308668543955,5.509968300011408,6.157183804198627,0.008019349749038679,24
61,v,-0.29190183970969424,0.0933284303762592,-0.47477764239142295,-0.3553192594242582,-0.2913402271039612,-0.22779982761650353,-0.11543110218878117,0.0019275050992475138,24
62,t,0.5202212942587283,0.2261565943963459,0.15543725379974171,0.3486155264250569,0.49622030757078384,0.6669462681403331,1.0181618893028848,0.003957911277420225,24
63,z,0.48388018245895836,0.061818734421672496,0.36456696552889745,0.44169873595722065,0.48335448690924215,0.5255555530333869,0.6036721877719853,0.0012324854908985039,24
64,a,5.117864038902932,0.481636384098741,4.265203806547795,4.776357799062114,5.091167335179647,5.426684596037731,6.13561764271388,0.009466076699400926,30
